Width,Height,Label
0.5008183306055647,0.5569620253164557,guitar
0.3011456628477905,0.3881856540084388,house
0.14729950900163666,0.2911392405063291,pencil
0.4206219312602291,0.6666666666666666,tree
0.37643207855973815,0.4409282700421941,bicycle
0.37315875613747956,0.2848101265822785,car
0.3322422258592471,0.3924050632911392,clock
0.37479541734860883,0.4451476793248945,fish
0.12929623567921442,0.5928270042194093,guitar
0.2684124386252046,0.4472573839662447,house
0.0425531914893617,0.45358649789029537,pencil
0.42716857610474634,0.759493670886076,tree
0.22749590834697217,0.24472573839662448,bicycle
0.4582651391162029,0.21729957805907174,car
0.3109656301145663,0.39662447257383965,clock
0.2520458265139116,0.16033755274261605,fish
0.32242225859247137,0.31223628691983124,guitar
0.27495908346972175,0.2468354430379747,house
0.28314238952536824,0.23839662447257384,pencil
0.09328968903436989,0.25738396624472576,tree
0.40916530278232405,0.3755274261603376,bicycle
0.4238952536824877,0.26582278481012656,car
0.2569558101472995,0.2911392405063291,clock
0.3829787234042553,0.1962025316455696,fish
0.309328968903437,0.6286919831223629,guitar
0.5711947626841244,0.7531645569620253,house
0.10310965630114566,0.5063291139240507,pencil
0.31260229132569556,0.3881856540084388,tree
0.353518821603928,0.2742616033755274,bicycle
0.5531914893617021,0.510548523206751,car
0.21112929623567922,0.310126582278481,clock
0.31751227495908346,0.2679324894514768,fish
0.3895253682487725,0.6434599156118144,guitar
0.32242225859247137,0.5042194092827004,house
0.19639934533551553,0.3143459915611814,pencil
0.3829787234042553,0.6075949367088608,tree
0.47299509001636664,0.3860759493670886,bicycle
0.40916530278232405,0.3987341772151899,car
0.3486088379705401,0.5337552742616034,clock
0.41734860883797054,0.310126582278481,fish
0.4026186579378069,0.5548523206751055,guitar
0.4320785597381342,0.5991561181434599,house
0.46808510638297873,0.6329113924050633,pencil
0.36006546644844517,0.729957805907173,tree
0.28805237315875615,0.1962025316455696,bicycle
0.3436988543371522,0.2510548523206751,car
0.3191489361702128,0.3755274261603376,clock
0.19148936170212766,0.12236286919831224,fish
0.41734860883797054,0.1962025316455696,guitar
0.4238952536824877,0.39662447257383965,house
0.14893617021276595,0.1751054852320675,pencil
0.37315875613747956,0.6835443037974683,tree
0.4238952536824877,0.4620253164556962,bicycle
0.3158756137479542,0.2848101265822785,car
0.29132569558101473,0.35864978902953587,clock
0.33060556464811786,0.339662447257384,fish
0.44680851063829785,0.379746835443038,guitar
0.34206219312602293,0.4092827004219409,house
0.14402618657937807,0.5126582278481012,pencil
0.25859247135842883,0.4177215189873418,tree
0.33878887070376434,0.30168776371308015,bicycle
0.49427168576104746,0.27848101265822783,car
0.3518821603927987,0.43037974683544306,clock
0.09656301145662848,0.4451476793248945,fish
0.41407528641571195,0.18354430379746836,guitar
0.574468085106383,0.7194092827004219,house
0.0425531914893617,0.6476793248945147,pencil
0.3142389525368249,0.6751054852320675,tree
0.55810147299509,0.4578059071729958,bicycle
0.6104746317512275,0.33122362869198313,car
0.19476268412438624,0.37341772151898733,clock
0.4075286415711948,0.2616033755274262,fish
0.19639934533551553,0.5189873417721519,guitar
0.6513911620294599,0.8164556962025317,house
0.24713584288052373,0.4620253164556962,pencil
0.6497545008183306,0.8291139240506329,tree
0.32078559738134205,0.35864978902953587,bicycle
0.3698854337152209,0.29535864978902954,car
0.37643207855973815,0.37763713080168776,clock
0.32569558101472995,0.3924050632911392,fish
0.3911620294599018,0.2489451476793249,guitar
0.4664484451718494,0.4957805907172996,house
0.41407528641571195,0.12869198312236288,pencil
0.2945990180032733,0.6286919831223629,tree
0.4386252045826514,0.459915611814346,bicycle
0.28314238952536824,0.19831223628691982,car
0.41243862520458263,0.5337552742616034,clock
0.5155482815057283,0.6012658227848101,fish
0.5826513911620295,0.729957805907173,guitar
0.5319148936170213,0.3143459915611814,house
0.4844517184942717,0.7046413502109705,pencil
0.5711947626841244,0.7236286919831224,tree
0.2945990180032733,0.26371308016877637,bicycle
0.36824877250409166,0.2616033755274262,car
0.2569558101472995,0.3459915611814346,clock
0.20130932896890344,0.15611814345991562,fish
0.1685761047463175,0.5379746835443038,guitar
0.16693944353518822,0.4240506329113924,house
0.353518821603928,0.2510548523206751,pencil
0.2078559738134206,0.37763713080168776,tree
0.4746317512274959,0.4704641350210971,bicycle
0.5073649754500819,0.27848101265822783,car
0.25040916530278234,0.45147679324894513,clock
0.23731587561374795,0.24050632911392406,fish
0.4238952536824877,0.4704641350210971,guitar
0.3617021276595745,0.4831223628691983,house
0.15711947626841244,0.7194092827004219,pencil
0.31751227495908346,0.5042194092827004,tree
0.23731587561374795,0.2510548523206751,bicycle
0.3191489361702128,0.3143459915611814,car
0.2569558101472995,0.33122362869198313,clock
0.3829787234042553,0.20464135021097046,fish
0.3649754500818331,0.3818565400843882,guitar
0.2569558101472995,0.33544303797468356,house
0.07528641571194762,0.350210970464135,pencil
0.46808510638297873,0.6624472573839663,tree
0.337152209492635,0.2742616033755274,bicycle
0.4353518821603928,0.4873417721518987,car
0.5335515548281505,0.6160337552742616,clock
0.44844517184942717,0.2890295358649789,fish
0.397708674304419,0.609704641350211,guitar
0.6497545008183306,0.8544303797468354,house
0.5646481178396072,0.689873417721519,pencil
0.39279869067103107,0.7383966244725738,tree
0.41407528641571195,0.5168776371308017,bicycle
0.5351882160392799,0.4240506329113924,car
0.3191489361702128,0.4345991561181435,clock
0.5335515548281505,0.1962025316455696,fish
0.5761047463175123,0.5485232067510548,guitar
0.4877250409165303,0.5569620253164557,house
0.4238952536824877,0.41350210970464135,pencil
0.3911620294599018,0.6392405063291139,tree
0.3076923076923077,0.2911392405063291,bicycle
0.32569558101472995,0.14767932489451477,car
0.2618657937806874,0.34177215189873417,clock
0.27168576104746317,0.14767932489451477,fish
0.26677577741407527,0.5126582278481012,guitar
0.27495908346972175,0.580168776371308,house
0.06546644844517185,0.3881856540084388,pencil
0.22585924713584288,0.5210970464135021,tree
0.4664484451718494,0.35443037974683544,bicycle
0.37479541734860883,0.35864978902953587,car
0.2602291325695581,0.34177215189873417,clock
0.41243862520458263,0.23839662447257384,fish
0.4762684124386252,0.41983122362869196,guitar
0.381342062193126,0.7151898734177216,house
0.07364975450081833,0.5295358649789029,pencil
0.5204582651391162,0.6919831223628692,tree
0.5761047463175123,0.5738396624472574,bicycle
0.5188216039279869,0.26371308016877637,car
0.38461538461538464,0.44936708860759494,clock
0.5695581014729951,0.4388185654008439,fish
0.6399345335515548,0.5021097046413502,guitar
0.6268412438625205,0.6497890295358649,house
0.4762684124386252,0.12658227848101267,pencil
0.37970540098199673,0.4831223628691983,tree
0.3567921440261866,0.2510548523206751,bicycle
0.47299509001636664,0.33544303797468356,car
0.35515548281505727,0.41139240506329117,clock
0.4844517184942717,0.3291139240506329,fish
0.4451718494271686,0.5569620253164557,guitar
0.25040916530278234,0.41983122362869196,house
0.36661211129296234,0.540084388185654,pencil
0.3862520458265139,0.7236286919831224,tree
0.5204582651391162,0.46835443037974683,bicycle
0.5531914893617021,0.36075949367088606,car
0.5220949263502455,0.5822784810126582,clock
0.4369885433715221,0.26371308016877637,fish
0.5204582651391162,0.3438818565400844,guitar
0.5040916530278232,0.569620253164557,house
0.3780687397708674,0.41350210970464135,pencil
0.45990180032733224,0.6814345991561181,tree
0.3862520458265139,0.32489451476793246,bicycle
0.6088379705400983,0.33122362869198313,car
0.4386252045826514,0.2742616033755274,clock
0.55810147299509,0.2088607594936709,fish
0.1751227495908347,0.679324894514768,guitar
0.5662847790507365,0.6392405063291139,house
0.4353518821603928,0.5569620253164557,pencil
0.486088379705401,0.6687763713080169,tree
0.4844517184942717,0.5316455696202531,bicycle
0.337152209492635,0.23628691983122363,car
0.2978723404255319,0.33544303797468356,clock
0.3322422258592471,0.24261603375527427,fish
0.1685761047463175,0.43670886075949367,guitar
0.5204582651391162,0.6075949367088608,house
0.3158756137479542,0.41561181434599154,pencil
0.41243862520458263,0.729957805907173,tree
0.4026186579378069,0.4219409282700422,bicycle
0.27168576104746317,0.22151898734177214,car
0.37970540098199673,0.45147679324894513,clock
0.41734860883797054,0.37341772151898733,fish
0.49427168576104746,0.7088607594936709,guitar
0.4026186579378069,0.5822784810126582,house
0.40098199672667756,0.5042194092827004,pencil
0.3780687397708674,0.630801687763713,tree
0.25859247135842883,0.24050632911392406,bicycle
0.6481178396072013,0.33544303797468356,car
0.3044189852700491,0.1962025316455696,clock
0.265139116202946,0.18354430379746836,fish
0.3453355155482815,0.12869198312236288,guitar
0.6432078559738135,0.37763713080168776,house
0.3191489361702128,0.18143459915611815,pencil
0.646481178396072,0.679324894514768,tree
0.4779050736497545,0.39029535864978904,bicycle
0.46317512274959083,0.4620253164556962,car
0.26677577741407527,0.34177215189873417,clock
0.3011456628477905,0.2109704641350211,fish
0.22749590834697217,0.5843881856540084,guitar
0.3486088379705401,0.45358649789029537,house
0.40589198036006546,0.29535864978902954,pencil
0.32078559738134205,0.5738396624472574,tree
